x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
1.13,0.36,-0.0427,100.5002,-3.4587,100.5597
1.1375,0.36,-0.04063,100.4082,-3.3593,100.4644
1.145,0.36,-0.03864,100.3199,-3.2602,100.3728
1.1525,0.36,-0.03674,100.2351,-3.1615,100.285
1.16,0.36,-0.03491,100.1539,-3.0634,100.2007
1.1675,0.36,-0.03316,100.0759,-2.9659,100.1199
1.175,0.36,-0.03149,100.0012,-2.8691,100.0424
1.1825,0.36,-0.02988,99.9297,-2.7731,99.9682
1.19,0.36,-0.02835,99.8612,-2.6779,99.8971
1.1975,0.36,-0.02688,99.7956,-2.5837,99.829
1.205,0.36,-0.02547,99.7328,-2.4904,99.7638
1.2125,0.36,-0.02413,99.6727,-2.3981,99.7015
1.22,0.36,-0.02285,99.6152,-2.3069,99.6419
1.2275,0.36,-0.02162,99.5602,-2.2168,99.5849
1.235,0.36,-0.02045,99.5076,-2.1278,99.5304
1.2425,0.36,-0.01933,99.4574,-2.0399,99.4783
1.25,0.36,-0.01826,99.4093,-1.9532,99.4285
1.2575,0.36,-0.01724,99.3634,-1.8678,99.381
1.265,0.36,-0.01627,99.3196,-1.7835,99.3356
1.2725,0.36,-0.01534,99.2776,-1.7004,99.2922
1.28,0.36,-0.01445,99.2376,-1.6186,99.2508
1.2875,0.36,-0.0136,99.1993,-1.538,99.2112
1.295,0.36,-0.01279,99.1627,-1.4586,99.1734
1.3025,0.36,-0.01202,99.1278,-1.3804,99.1374
1.31,0.36,-0.01128,99.0944,-1.3035,99.103
1.3175,0.36,-0.01058,99.0625,-1.2278,99.0701
1.325,0.36,-0.00991,99.0321,-1.1534,99.0388
1.3325,0.36,-0.00927,99.003,-1.0801,99.0089
1.34,0.36,-0.00866,98.9752,-1.008,98.9803
1.3475,0.36,-0.00808,98.9487,-0.9371,98.9531
1.355,0.36,-0.00752,98.9233,-0.8674,98.9271
1.3625,0.36,-0.00699,98.8991,-0.7989,98.9023
1.37,0.36,-0.00649,98.8759,-0.7315,98.8786
1.3775,0.36,-0.00601,98.8538,-0.6652,98.856
1.385,0.36,-0.00555,98.8326,-0.6001,98.8345
1.3925,0.36,-0.00511,98.8124,-0.536,98.8139
1.4,0.36,-0.00469,98.7931,-0.4731,98.7943
-0.4,0.3675,-0.06202,100.4389,14.2435,101.4438
-0.3925,0.3675,-0.06361,100.5012,14.3213,101.5165
-0.385,0.3675,-0.06526,100.5658,14.3999,101.5915
-0.3775,0.3675,-0.06696,100.6326,14.4793,101.6689
-0.37,0.3675,-0.06872,100.7018,14.5594,101.7488
-0.3625,0.3675,-0.07054,100.7735,14.6402,101.8314
-0.355,0.3675,-0.07242,100.8477,14.7217,101.9166
-0.3475,0.3675,-0.07436,100.9246,14.8039,102.0045
-0.34,0.3675,-0.07637,101.0042,14.8866,102.0953
-0.3325,0.3675,-0.07844,101.0866,14.9699,102.189
-0.325,0.3675,-0.08058,101.172,15.0536,102.2858
-0.3175,0.3675,-0.08279,101.2603,15.1378,102.3856
-0.31,0.3675,-0.08508,101.3518,15.2223,102.4886
-0.3025,0.3675,-0.08744,101.4466,15.3071,102.5949
-0.295,0.3675,-0.08988,101.5446,15.3921,102.7046
-0.2875,0.3675,-0.0924,101.6461,15.4773,102.8177
-0.28,0.3675,-0.095,101.7511,15.5625,102.9343
-0.2725,0.3675,-0.09768,101.8597,15.6476,103.0545
-0.265,0.3675,-0.10045,101.972,15.7325,103.1785
-0.2575,0.3675,-0.10331,102.0881,15.8172,103.3062
-0.25,0.3675,-0.10626,102.2082,15.9014,103.4378
-0.2425,0.3675,-0.1093,102.3323,15.9851,103.5733
-0.235,0.3675,-0.11243,102.4605,16.068,103.7127
-0.2275,0.3675,-0.11567,102.5929,16.1502,103.8563
-0.22,0.3675,-0.11899,102.7295,16.2313,104.0039
-0.2125,0.3675,-0.12242,102.8706,16.3113,104.1557
-0.205,0.3675,-0.12595,103.016,16.3899,104.3117
-0.1975,0.3675,-0.12958,103.166,16.4669,104.4719
-0.19,0.3675,-0.13332,103.3206,16.5423,104.6364
-0.1825,0.3675,-0.13715,103.4797,16.6157,104.8052
-0.175,0.3675,-0.14109,103.6435,16.6869,104.9783
-0.1675,0.3675,-0.14514,103.8121,16.7557,105.1556
-0.16,0.3675,-0.14929,103.9853,16.8219,105.3372
-0.1525,0.3675,-0.15355,104.1633,16.8852,105.523
-0.145,0.3675,-0.15791,104.346,16.9455,105.713
-0.1375,0.3675,-0.16237,104.5334,17.0023,105.9071
-0.13,0.3675,-0.16694,104.7254,17.0556,106.1052
-0.1225,0.3675,-0.17161,104.9221,17.1049,106.3073
-0.115,0.3675,-0.17637,105.1234,17.1501,106.5132
-0.1075,0.3675,-0.18123,105.3292,17.1909,106.7228
-0.1,0.3675,-0.18619,105.5393,17.227,106.936
-0.0925,0.3675,-0.19124,105.7537,17.2581,107.1526
-0.085,0.3675,-0.19637,105.9722,17.284,107.3725
-0.0775,0.3675,-0.20159,106.1947,17.3043,107.5953
-0.07,0.3675,-0.20688,106.421,17.319,107.821
-0.0625,0.3675,-0.21225,106.6509,17.3276,108.0494
-0.055,0.3675,-0.21769,106.8842,17.33,108.28
-0.0475,0.3675,-0.22319,107.1207,17.3258,108.5128
-0.04,0.3675,-0.22874,107.3602,17.315,108.7475
-0.0325,0.3675,-0.23435,107.6023,17.2973,108.9837
-0.025,0.3675,-0.24,107.8467,17.2725,109.2211
-0.0175,0.3675,-0.24569,108.0933,17.2403,109.4596
-0.01,0.3675,-0.25141,108.3417,17.2008,109.6987
-0.0025,0.3675,-0.25715,108.5916,17.1536,109.9381
0.005,0.3675,-0.2629,108.8426,17.0987,110.1775
0.0125,0.3675,-0.26866,109.0945,17.0361,110.4167
0.02,0.3675,-0.27442,109.3469,16.9655,110.6552
0.0275,0.3675,-0.28018,109.5994,16.8869,110.8928
0.035,0.3675,-0.28591,109.8518,16.8004,111.1291
0.0425,0.3675,-0.29162,110.1036,16.7058,111.3638
0.05,0.3675,-0.29729,110.3545,16.6032,111.5966
0.0575,0.3675,-0.30293,110.6043,16.4927,111.8271
0.065,0.3675,-0.30852,110.8524,16.3741,112.0552
0.0725,0.3675,-0.31405,111.0987,16.2477,112.2804
0.08,0.3675,-0.31951,111.3427,16.1134,112.5026
0.0875,0.3675,-0.32491,111.5842,15.9714,112.7214
0.095,0.3675,-0.33023,111.8229,15.8218,112.9366
0.1025,0.3675,-0.33546,112.0584,15.6646,113.1479
0.11,0.3675,-0.3406,112.2904,15.5002,113.3552
0.1175,0.3675,-0.34565,112.5188,15.3285,113.5581
0.125,0.3675,-0.35059,112.7432,15.1498,113.7565
0.1325,0.3675,-0.35543,112.9633,14.9642,113.9502
0.14,0.3675,-0.36015,113.179,14.772,114.1389
0.1475,0.3675,-0.36475,113.39,14.5732,114.3226
0.155,0.3675,-0.36923,113.596,14.3682,114.5011
0.1625,0.3675,-0.37359,113.797,14.1571,114.6742
0.17,0.3675,-0.37781,113.9927,13.9401,114.8419
0.1775,0.3675,-0.3819,114.1828,13.7174,115.0039
0.185,0.3675,-0.38585,114.3674,13.4893,115.1601
0.1925,0.3675,-0.38966,114.5461,13.2559,115.3106
0.2,0.3675,-0.39332,114.7189,13.0176,115.4551
0.2075,0.3675,-0.39684,114.8857,12.7744,115.5937
0.215,0.3675,-0.4002,115.0462,12.5267,115.7262
0.2225,0.3675,-0.40342,115.2005,12.2746,115.8526
0.23,0.3675,-0.40648,115.3483,12.0184,115.9727
0.2375,0.3675,-0.40939,115.4897,11.7583,116.0867
0.245,0.3675,-0.41214,115.6245,11.4945,116.1944
0.2525,0.3675,-0.41473,115.7526,11.2272,116.2958
0.26,0.3675,-0.41716,115.874,10.9566,116.3908
0.2675,0.3675,-0.41943,115.9886,10.683,116.4795
0.275,0.3675,-0.42154,116.0964,10.4065,116.5619
0.2825,0.3675,-0.42349,116.1973,10.1275,116.6378
0.29,0.3675,-0.42528,116.2913,9.846,116.7073
0.2975,0.3675,-0.4269,116.3783,9.5623,116.7705
0.305,0.3675,-0.42836,116.4583,9.2766,116.8272
0.3125,0.3675,-0.42965,116.5313,8.989,116.8775
0.32,0.3675,-0.43078,116.5973,8.6999,116.9214
0.3275,0.3675,-0.43174,116.6562,8.4094,116.9589
0.335,0.3675,-0.43255,116.7081,8.1176,116.99
0.3425,0.3675,-0.43318,116.7529,7.8249,117.0148
0.35,0.3675,-0.43366,116.7906,7.5313,117.0332
0.3575,0.3675,-0.43397,116.8213,7.2371,117.0452
0.365,0.3675,-0.43411,116.8449,6.9425,117.0509
0.3725,0.3675,-0.4341,116.8614,6.6476,117.0503
0.38,0.3675,-0.43392,116.871,6.3526,117.0435
0.3875,0.3675,-0.43358,116.8735,6.0578,117.0304
0.395,0.3675,-0.43309,116.869,5.7633,117.0111
0.4025,0.3675,-0.43243,116.8576,5.4693,116.9856
0.41,0.3675,-0.43162,116.8393,5.176,116.9539
0.4175,0.3675,-0.43064,116.8141,4.8835,116.9161
0.425,0.3675,-0.42952,116.782,4.592,116.8723
0.4325,0.3675,-0.42823,116.7432,4.3018,116.8224
0.44,0.3675,-0.4268,116.6976,4.0129,116.7666
0.4475,0.3675,-0.42521,116.6453,3.7256,116.7047
0.455,0.3675,-0.42347,116.5863,3.4401,116.637
0.4625,0.3675,-0.42159,116.5208,3.1564,116.5635
0.47,0.3675,-0.41955,116.4487,2.8748,116.4842
0.4775,0.3675,-0.41737,116.3702,2.5955,116.3991
0.485,0.3675,-0.41505,116.2853,2.3186,116.3084
0.4925,0.3675,-0.41259,116.1941,2.0442,116.2121
0.5,0.3675,-0.40999,116.0967,1.7726,116.1102
0.5075,0.3675,-0.40725,115.9931,1.5038,116.0028
0.515,0.3675,-0.40438,115.8835,1.2381,115.8901
0.5225,0.3675,-0.40137,115.7679,0.9756,115.772
0.53,0.3675,-0.39823,115.6464,0.7165,115.6486
0.5375,0.3675,-0.39497,115.5192,0.4609,115.5201
0.545,0.3675,-0.39158,115.3863,0.2089,115.3865
0.5525,0.3675,-0.38807,115.2479,-0.0392,115.2479
0.56,0.3675,-0.38444,115.104,-0.2834,115.1043
0.5675,0.3675,-0.38069,114.9548,-0.5235,114.9559
0.575,0.3675,-0.37683,114.8003,-0.7594,114.8028
0.5825,0.3675,-0.37285,114.6408,-0.9909,114.6451
0.59,0.3675,-0.36877,114.4763,-1.218,114.4828
0.5975,0.3675,-0.36459,114.307,-1.4403,114.3161
0.605,0.3675,-0.3603,114.133,-1.658,114.145
0.6125,0.3675,-0.35592,113.9544,-1.8707,113.9698
0.62,0.3675,-0.35144,113.7714,-2.0785,113.7904
0.6275,0.3675,-0.34687,113.5842,-2.2812,113.6071
0.635,0.3675,-0.34221,113.3928,-2.4786,113.4199
0.6425,0.3675,-0.33747,113.1974,-2.6707,113.2289
0.65,0.3675,-0.33265,112.9983,-2.8574,113.0344
0.6575,0.3675,-0.32775,112.7955,-3.0385,112.8364
0.665,0.3675,-0.32277,112.5891,-3.214,112.635
0.6725,0.3675,-0.31773,112.3795,-3.3837,112.4304
0.68,0.3675,-0.31263,112.1667,-3.5477,112.2228
0.6875,0.3675,-0.30746,111.951,-3.7057,112.0123
0.695,0.3675,-0.30224,111.7324,-3.8578,111.799
0.7025,0.3675,-0.29697,111.5112,-4.0038,111.5831
0.71,0.3675,-0.29164,111.2876,-4.1438,111.3647
0.7175,0.3675,-0.28627,111.0618,-4.2775,111.1441
0.725,0.3675,-0.28087,110.8338,-4.405,110.9213
0.7325,0.3675,-0.27543,110.6041,-4.5262,110.6966
0.74,0.3675,-0.26995,110.3726,-4.6411,110.4701
0.7475,0.3675,-0.26446,110.1397,-4.7497,110.242
0.755,0.3675,-0.25894,109.9055,-4.8518,110.0125
0.7625,0.3675,-0.2534,109.6702,-4.9475,109.7818
0.77,0.3675,-0.24785,109.4341,-5.0368,109.5499
0.7775,0.3675,-0.24229,109.1973,-5.1196,109.3172
0.785,0.3675,-0.23673,108.9601,-5.196,109.0839
0.7925,0.3675,-0.23118,108.7226,-5.2659,108.85
0.8,0.3675,-0.22563,108.4851,-5.3293,108.6159
0.8075,0.3675,-0.22009,108.2478,-5.3864,108.3817
0.815,0.3675,-0.21456,108.0109,-5.4371,108.1476
0.8225,0.3675,-0.20906,107.7745,-5.4814,107.9138
0.83,0.3675,-0.20358,107.539,-5.5194,107.6806
0.8375,0.3675,-0.19814,107.3046,-5.5512,107.4481
0.845,0.3675,-0.19273,107.0713,-5.5768,107.2165
0.8525,0.3675,-0.18735,106.8395,-5.5963,106.986
0.86,0.3675,-0.18203,106.6094,-5.6098,106.7569
0.8675,0.3675,-0.17675,106.3811,-5.6173,106.5293
0.875,0.3675,-0.17152,106.1549,-5.619,106.3035
0.8825,0.3675,-0.16635,105.9309,-5.6149,106.0796
0.89,0.3675,-0.16124,105.7093,-5.6053,105.8578
0.8975,0.3675,-0.1562,105.4903,-5.5902,105.6383
0.905,0.3675,-0.15122,105.2742,-5.5697,105.4214
0.9125,0.3675,-0.14632,105.0609,-5.544,105.2071
0.92,0.3675,-0.14149,104.8509,-5.5133,104.9957
0.9275,0.3675,-0.13675,104.6441,-5.4778,104.7873
0.935,0.3675,-0.13208,104.4407,-5.4375,104.5821
0.9425,0.3675,-0.1275,104.2409,-5.3926,104.3803
0.95,0.3675,-0.12301,104.0448,-5.3434,104.1819
0.9575,0.3675,-0.11862,103.8525,-5.2901,103.9871
0.965,0.3675,-0.11431,103.6641,-5.2327,103.7961
0.9725,0.3675,-0.1101,103.4798,-5.1716,103.6089
0.98,0.3675,-0.10599,103.2995,-5.1069,103.4257
0.9875,0.3675,-0.10197,103.1235,-5.0388,103.2465
0.995,0.3675,-0.09806,102.9517,-4.9675,103.0715
1.0025,0.3675,-0.09425,102.7842,-4.8932,102.9006
1.01,0.3675,-0.09054,102.6211,-4.8162,102.7341
1.0175,0.3675,-0.08693,102.4624,-4.7366,102.5718
1.025,0.3675,-0.08342,102.308,-4.6547,102.4139
1.0325,0.3675,-0.08002,102.1581,-4.5706,102.2603
1.04,0.3675,-0.07672,102.0126,-4.4845,102.1111
1.0475,0.3675,-0.07352,101.8715,-4.3967,101.9663
1.055,0.3675,-0.07042,101.7348,-4.3073,101.8259
1.0625,0.3675,-0.06742,101.6024,-4.2165,101.6899
1.07,0.3675,-0.06453,101.4743,-4.1245,101.5581
1.0775,0.3675,-0.06173,101.3505,-4.0315,101.4307
1.085,0.3675,-0.05903,101.231,-3.9376,101.3075
1.0925,0.3675,-0.05642,101.1155,-3.843,101.1885
1.1,0.3675,-0.05391,101.0041,-3.7479,101.0736
1.1075,0.3675,-0.05149,100.8968,-3.6524,100.9629
1.115,0.3675,-0.04915,100.7933,-3.5566,100.8561
1.1225,0.3675,-0.04691,100.6937,-3.4607,100.7532
1.13,0.3675,-0.04475,100.5979,-3.3648,100.6541
1.1375,0.3675,-0.04268,100.5057,-3.269,100.5588
1.145,0.3675,-0.04069,100.417,-3.1735,100.4672
1.1525,0.3675,-0.03878,100.3318,-3.0783,100.3791
1.16,0.3675,-0.03694,100.25,-2.9835,100.2944
1.1675,0.3675,-0.03518,100.1715,-2.8893,100.2131
1.175,0.3675,-0.03349,100.0961,-2.7956,100.1351
1.1825,0.3675,-0.03187,100.0238,-2.7027,100.0603
1.19,0.3675,-0.03032,99.9544,-2.6105,99.9885
1.1975,0.3675,-0.02884,99.8879,-2.519,99.9197
1.205,0.3675,-0.02741,99.8242,-2.4285,99.8537
1.2125,0.3675,-0.02605,99.7631,-2.3389,99.7905
1.22,0.3675,-0.02475,99.7046,-2.2502,99.73
1.2275,0.3675,-0.0235,99.6486,-2.1625,99.672
1.235,0.3675,-0.0223,99.5949,-2.0758,99.6166
1.2425,0.3675,-0.02116,99.5436,-1.9902,99.5634
1.25,0.3675,-0.02007,99.4944,-1.9057,99.5126
1.2575,0.3675,-0.01902,99.4473,-1.8223,99.464
1.265,0.3675,-0.01802,99.4023,-1.74,99.4175
1.2725,0.3675,-0.01707,99.3591,-1.6588,99.373
1.28,0.3675,-0.01616,99.3179,-1.5788,99.3304
1.2875,0.3675,-0.01528,99.2784,-1.4999,99.2898
1.295,0.3675,-0.01445,99.2407,-1.4222,99.2509
1.3025,0.3675,-0.01365,99.2045,-1.3457,99.2137
1.31,0.3675,-0.01289,99.17,-1.2703,99.1781
1.3175,0.3675,-0.01216,99.1369,-1.1961,99.1441
1.325,0.3675,-0.01147,99.1053,-1.123,99.1116
1.3325,0.3675,-0.0108,99.075,-1.0511,99.0806
1.34,0.3675,-0.01017,99.046,-0.9803,99.0509
1.3475,0.3675,-0.00956,99.0183,-0.9106,99.0225
1.355,0.3675,-0.00898,98.9918,-0.8421,98.9954
1.3625,0.3675,-0.00843,98.9665,-0.7746,98.9695
1.37,0.3675,-0.0079,98.9422,-0.7083,98.9447
1.3775,0.3675,-0.0074,98.919,-0.6431,98.9211
1.385,0.3675,-0.00691,98.8968,-0.5789,98.8985
1.3925,0.3675,-0.00645,98.8755,-0.5158,98.8768
1.4,0.3675,-0.00601,98.8551,-0.4537,98.8562
-0.4,0.375,-0.06349,100.5153,14.1819,101.5108
-0.3925,0.375,-0.06509,100.5783,14.2575,101.5838
-0.385,0.375,-0.06675,100.6436,14.3339,101.6592
-0.3775,0.375,-0.06846,100.7111,14.411,101.737
-0.37,0.375,-0.07023,100.781,14.4887,101.8172
-0.3625,0.375,-0.07205,100.8534,14.567,101.8999
-0.355,0.375,-0.07394,100.9282,14.6459,101.9853
-0.3475,0.375,-0.07588,101.0056,14.7254,102.0734
-0.34,0.375,-0.07789,101.0858,14.8053,102.1642
-0.3325,0.375,-0.07996,101.1687,14.8857,102.2579
-0.325,0.375,-0.08211,101.2544,14.9665,102.3546
-0.3175,0.375,-0.08432,101.3432,15.0477,102.4542
-0.31,0.375,-0.0866,101.4349,15.1291,102.557
-0.3025,0.375,-0.08895,101.5299,15.2107,102.6629
-0.295,0.375,-0.09138,101.628,15.2924,102.7721
-0.2875,0.375,-0.09389,101.7295,15.3741,102.8847
-0.28,0.375,-0.09648,101.8344,15.4557,103.0006
-0.2725,0.375,-0.09915,101.9429,15.5372,103.1201
-0.265,0.375,-0.1019,102.0549,15.6185,103.2431
-0.2575,0.375,-0.10473,102.1706,15.6993,103.3698
-0.25,0.375,-0.10766,102.2902,15.7796,103.5001
-0.2425,0.375,-0.11067,102.4136,15.8593,103.6343
-0.235,0.375,-0.11377,102.541,15.9382,103.7723
-0.2275,0.375,-0.11697,102.6724,16.0162,103.9141
-0.22,0.375,-0.12026,102.808,16.0931,104.0599
-0.2125,0.375,-0.12364,102.9477,16.1687,104.2097
-0.205,0.375,-0.12712,103.0917,16.2429,104.3634
-0.1975,0.375,-0.1307,103.24,16.3156,104.5213
-0.19,0.375,-0.13438,103.3927,16.3864,104.6831
-0.1825,0.375,-0.13815,103.5498,16.4553,104.8491
-0.175,0.375,-0.14202,103.7113,16.5219,105.0191
-0.1675,0.375,-0.146,103.8773,16.5861,105.1931
-0.16,0.375,-0.15007,104.0478,16.6477,105.3712
-0.1525,0.375,-0.15424,104.2228,16.7065,105.5533
-0.145,0.375,-0.15851,104.4022,16.7621,105.7393
-0.1375,0.375,-0.16288,104.5862,16.8144,105.9292
-0.13,0.375,-0.16735,104.7745,16.8631,106.1229
-0.1225,0.375,-0.17191,104.9672,16.908,106.3203
-0.115,0.375,-0.17656,105.1642,16.9488,106.5213
-0.1075,0.375,-0.1813,105.3655,16.9853,106.7257
-0.1,0.375,-0.18613,105.5708,17.0171,106.9336
-0.0925,0.375,-0.19105,105.7802,17.0442,107.1445
-0.085,0.375,-0.19605,105.9934,17.0661,107.3586
-0.0775,0.375,-0.20112,106.2104,17.0828,107.5754
-0.07,0.375,-0.20627,106.4309,17.0938,107.7949
-0.0625,0.375,-0.21148,106.6548,17.099,108.0168
-0.055,0.375,-0.21676,106.8819,17.0982,108.2408
-0.0475,0.375,-0.2221,107.1119,17.0912,108.4669
-0.04,0.375,-0.22749,107.3446,17.0776,108.6946
-0.0325,0.375,-0.23293,107.5798,17.0575,108.9237
-0.025,0.375,-0.2384,107.8173,17.0305,109.154
-0.0175,0.375,-0.24391,108.0566,16.9965,109.3852
-0.01,0.375,-0.24945,108.2977,16.9553,109.6169
-0.0025,0.375,-0.25501,108.54,16.9069,109.8489
0.005,0.375,-0.26058,108.7835,16.8511,110.0809
0.0125,0.375,-0.26615,109.0277,16.7878,110.3126
0.02,0.375,-0.27173,109.2723,16.7169,110.5436
0.0275,0.375,-0.27729,109.517,16.6384,110.7737
0.035,0.375,-0.28284,109.7615,16.5522,111.0025
0.0425,0.375,-0.28836,110.0055,16.4584,111.2299
0.05,0.375,-0.29385,110.2486,16.3568,111.4553
0.0575,0.375,-0.2993,110.4904,16.2476,111.6787
0.065,0.375,-0.3047,110.7308,16.1307,111.8996
0.0725,0.375,-0.31005,110.9694,16.0063,112.1178
0.08,0.375,-0.31534,111.2058,15.8744,112.3331
0.0875,0.375,-0.32056,111.4398,15.735,112.5452
0.095,0.375,-0.32571,111.671,15.5883,112.7538
0.1025,0.375,-0.33077,111.8992,15.4344,112.9587
0.11,0.375,-0.33575,112.1242,15.2735,113.1596
0.1175,0.375,-0.34064,112.3455,15.1056,113.3565
0.125,0.375,-0.34542,112.5631,14.9309,113.549
0.1325,0.375,-0.35011,112.7766,14.7496,113.737
0.14,0.375,-0.35468,112.9858,14.5618,113.9203
0.1475,0.375,-0.35914,113.1905,14.3678,114.0987
0.155,0.375,-0.36349,113.3905,14.1676,114.2721
0.1625,0.375,-0.36771,113.5855,13.9616,114.4404
0.17,0.375,-0.3718,113.7755,13.7499,114.6033
0.1775,0.375,-0.37577,113.9602,13.5327,114.7609
0.185,0.375,-0.3796,114.1395,13.3102,114.9129
0.1925,0.375,-0.3833,114.3132,13.0826,115.0594
0.2,0.375,-0.38686,114.4811,12.8502,115.2001
0.2075,0.375,-0.39027,114.6433,12.613,115.335
0.215,0.375,-0.39355,114.7994,12.3714,115.4641
0.2225,0.375,-0.39667,114.9495,12.1256,115.5872
0.23,0.375,-0.39965,115.0933,11.8757,115.7044
0.2375,0.375,-0.40248,115.2309,11.622,115.8155
0.245,0.375,-0.40515,115.3622,11.3647,115.9206
0.2525,0.375,-0.40767,115.4869,11.104,116.0195
0.26,0.375,-0.41004,115.6052,10.8401,116.1123
0.2675,0.375,-0.41226,115.7169,10.5732,116.199
0.275,0.375,-0.41431,115.822,10.3035,116.2794
0.2825,0.375,-0.41621,115.9204,10.0312,116.3536
0.29,0.375,-0.41795,116.0121,9.7566,116.4216
0.2975,0.375,-0.41953,116.097,9.4797,116.4834
0.305,0.375,-0.42096,116.1751,9.2009,116.5389
0.3125,0.375,-0.42222,116.2464,8.9203,116.5882
0.32,0.375,-0.42332,116.3109,8.6382,116.6312
0.3275,0.375,-0.42427,116.3685,8.3546,116.6681
0.335,0.375,-0.42505,116.4193,8.0698,116.6986
0.3425,0.375,-0.42568,116.4632,7.784,116.723
0.35,0.375,-0.42615,116.5002,7.4974,116.7412
0.3575,0.375,-0.42645,116.5303,7.2102,116.7532
0.365,0.375,-0.4266,116.5536,6.9225,116.759
0.3725,0.375,-0.42659,116.57,6.6346,116.7586
0.38,0.375,-0.42643,116.5795,6.3466,116.7522
0.3875,0.375,-0.4261,116.5823,6.0586,116.7396
0.395,0.375,-0.42563,116.5782,5.771,116.721
0.4025,0.375,-0.42499,116.5674,5.4838,116.6963
0.41,0.375,-0.42421,116.5498,5.1973,116.6656
0.4175,0.375,-0.42327,116.5255,4.9116,116.629
0.425,0.375,-0.42217,116.4945,4.6269,116.5864
0.4325,0.375,-0.42093,116.457,4.3433,116.5379
0.44,0.375,-0.41954,116.4128,4.0611,116.4836
0.4475,0.375,-0.418,116.3621,3.7804,116.4235
0.455,0.375,-0.41631,116.3049,3.5014,116.3576
0.4625,0.375,-0.41448,116.2413,3.2242,116.2861
0.47,0.375,-0.41251,116.1714,2.949,116.2088
0.4775,0.375,-0.41039,116.0952,2.676,116.126
0.485,0.375,-0.40814,116.0127,2.4053,116.0377
0.4925,0.375,-0.40574,115.9241,2.1372,115.9438
0.5,0.375,-0.40322,115.8295,1.8716,115.8446
0.5075,0.375,-0.40056,115.7288,1.6089,115.74
0.515,0.375,-0.39776,115.6223,1.3491,115.6302
0.5225,0.375,-0.39484,115.5099,1.0925,115.5151
0.53,0.375,-0.39179,115.3919,0.8391,115.3949
0.5375,0.375,-0.38862,115.2682,0.5891,115.2697
0.545,0.375,-0.38533,115.139,0.3427,115.1395
0.5525,0.375,-0.38191,115.0044,0.1,115.0044
0.56,0.375,-0.37838,114.8644,-0.1389,114.8645
0.5675,0.375,-0.37474,114.7193,-0.3738,114.7199
0.575,0.375,-0.37098,114.5691,-0.6046,114.5707
0.5825,0.375,-0.36712,114.414,-0.8311,114.417
0.59,0.375,-0.36315,114.254,-1.0533,114.2588
0.5975,0.375,-0.35908,114.0893,-1.271,114.0964
0.605,0.375,-0.35492,113.92,-1.4841,113.9297
0.6125,0.375,-0.35065,113.7463,-1.6924,113.7589
0.62,0.375,-0.3463,113.5683,-1.8959,113.5841
0.6275,0.375,-0.34185,113.3862,-2.0944,113.4055
0.635,0.375,-0.33732,113.2,-2.2878,113.2231
0.6425,0.375,-0.33271,113.0099,-2.4761,113.0371
0.65,0.375,-0.32802,112.8162,-2.6591,112.8475
0.6575,0.375,-0.32326,112.6189,-2.8367,112.6546
0.665,0.375,-0.31842,112.4181,-3.0088,112.4584
0.6725,0.375,-0.31352,112.2142,-3.1754,112.2591
0.68,0.375,-0.30856,112.0072,-3.3363,112.0569
0.6875,0.375,-0.30353,111.7973,-3.4915,111.8518
0.695,0.375,-0.29845,111.5846,-3.6409,111.644
0.7025,0.375,-0.29332,111.3695,-3.7844,111.4337
0.71,0.375,-0.28815,111.1519,-3.922,111.2211
0.7175,0.375,-0.28293,110.9321,-4.0537,111.0062
0.725,0.375,-0.27767,110.7104,-4.1792,110.7892
0.7325,0.375,-0.27238,110.4868,-4.2987,110.5704
0.74,0.375,-0.26705,110.2616,-4.412,110.3498
0.7475,0.375,-0.26171,110.035,-4.5192,110.1277
0.755,0.375,-0.25634,109.8071,-4.6202,109.9042
0.7625,0.375,-0.25095,109.5781,-4.7149,109.6795
0.77,0.375,-0.24555,109.3484,-4.8035,109.4538
0.7775,0.375,-0.24015,109.1179,-4.8857,109.2273
0.785,0.375,-0.23474,108.887,-4.9618,109.0
0.7925,0.375,-0.22933,108.6559,-5.0315,108.7723
0.8,0.375,-0.22393,108.4247,-5.0951,108.5444
0.8075,0.375,-0.21854,108.1937,-5.1524,108.3163
0.815,0.375,-0.21317,107.9631,-5.2036,108.0884
0.8225,0.375,-0.20781,107.733,-5.2486,107.8607
0.83,0.375,-0.20248,107.5036,-5.2875,107.6336
0.8375,0.375,-0.19718,107.2753,-5.3204,107.4071
0.845,0.375,-0.19191,107.0481,-5.3473,107.1816
0.8525,0.375,-0.18668,106.8223,-5.3683,106.9571
0.86,0.375,-0.18149,106.598,-5.3834,106.7339
0.8675,0.375,-0.17635,106.3755,-5.3929,106.5121
0.875,0.375,-0.17125,106.155,-5.3966,106.2921
0.8825,0.375,-0.16622,105.9365,-5.3949,106.0738
0.89,0.375,-0.16123,105.7204,-5.3877,105.8576
0.8975,0.375,-0.15632,105.5068,-5.3752,105.6436
0.905,0.375,-0.15146,105.2958,-5.3575,105.432
0.9125,0.375,-0.14668,105.0876,-5.3349,105.2229
0.92,0.375,-0.14197,104.8824,-5.3073,105.0166
0.9275,0.375,-0.13733,104.6803,-5.275,104.8132
0.935,0.375,-0.13278,104.4815,-5.2381,104.6127
0.9425,0.375,-0.1283,104.2861,-5.1968,104.4155
0.95,0.375,-0.12391,104.0942,-5.1513,104.2216
